emoji_level,font_file,cp_seq,supported
1.0,api_level/16/AndroidEmoji.ttf,"(9725,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9726,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9728,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9729,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9730,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9731,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9732,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9742,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9745,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9748,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9749,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9752,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9757,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9760,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9762,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9763,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9766,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9770,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9774,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9775,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9784,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9785,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9786,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9800,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9801,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9802,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9803,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9804,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9805,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9806,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9807,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9808,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9809,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9810,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9811,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9824,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9827,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9829,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9830,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9832,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9851,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9855,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9874,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9875,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9876,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9878,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9879,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9881,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9883,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9884,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9888,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9889,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9898,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9899,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9904,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9905,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9917,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9918,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9924,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9925,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9928,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9934,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9935,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9937,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9939,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9940,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9961,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9962,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9968,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9969,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9970,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9971,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9972,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9973,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9975,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9976,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9977,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9978,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9981,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9986,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9989,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9992,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9993,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9994,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9995,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9996,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9997,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9999,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10002,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10004,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10006,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10013,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(10017,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(10024,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10035,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10036,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10052,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10055,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10060,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10062,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10067,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10068,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10069,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10071,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10083,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(10084,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10133,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10134,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10135,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10145,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10160,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10175,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10548,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(10549,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11013,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11014,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11015,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11035,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11036,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11088,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(11093,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(12336,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(12349,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(12951,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(12953,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(126980,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127183,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127344,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127345,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127358,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127359,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127374,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127377,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127378,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127379,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127380,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127381,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127382,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127383,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127384,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127385,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127386,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127489,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127490,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127514,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127535,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127538,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127539,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127540,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127541,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127542,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127543,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127544,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127545,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127546,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127568,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127569,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127744,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127745,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127746,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127747,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127748,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127749,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127750,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127751,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127752,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127753,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127754,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127755,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127756,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127757,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127758,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127759,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127760,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127761,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127762,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127763,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127764,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127765,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127766,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127767,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127768,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127769,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127770,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127771,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127772,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127773,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127774,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127775,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127776,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127777,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127780,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127781,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127782,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127783,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127784,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127785,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127786,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127787,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127788,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127789,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127790,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127791,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127792,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127793,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127794,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127795,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127796,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127797,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127798,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127799,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127800,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127801,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127802,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127803,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127804,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127805,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127806,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127807,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127808,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127809,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127810,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127811,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127812,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127813,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127814,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127815,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127816,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127817,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127818,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127819,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127820,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127821,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127822,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127823,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127824,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127825,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127826,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127827,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127828,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127829,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127830,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127831,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127832,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127833,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127834,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127835,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127836,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127837,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127838,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127839,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127840,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127841,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127842,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127843,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127844,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127845,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127846,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127847,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127848,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127849,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127850,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127851,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127852,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127853,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127854,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127855,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127856,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127857,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127858,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127859,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127860,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127861,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127862,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127863,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127864,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127865,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127866,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127867,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127868,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127869,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127870,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127871,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127872,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127873,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127874,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127875,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127876,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127877,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127878,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127879,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127880,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127881,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127882,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127883,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127884,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127885,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127886,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127887,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127888,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127889,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127890,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127891,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127894,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127895,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127897,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127898,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127899,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127902,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127903,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127904,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127905,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127906,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127907,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127908,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127909,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127910,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127911,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127912,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127913,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127914,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127915,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127916,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127917,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127918,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127919,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127920,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127921,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127922,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127923,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127924,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127925,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127926,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127927,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127928,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127929,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127930,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127931,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127932,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127933,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127934,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127935,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127936,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127937,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127938,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127939,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127940,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127941,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127942,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127943,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127944,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127945,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127946,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127947,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127948,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127949,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127950,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127951,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127952,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127953,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127954,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127955,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127956,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127957,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127958,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127959,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127960,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127961,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127962,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127963,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127964,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127965,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127966,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127967,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127968,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127969,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127970,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127971,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127972,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127973,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127974,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127975,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127976,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127977,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127978,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127979,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127980,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127981,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127982,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127983,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127984,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(127987,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127988,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127989,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127991,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127992,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(127993,)",False
