emoji_level,font_file,cp_seq,supported
4.0,api_level/21/NotoColorEmoji.ttf,"(9785, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128558,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128559,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128562,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128563,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128550,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128551,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128552,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128560,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128549,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128546,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128557,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128561,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128534,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128547,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128542,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128531,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128553,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128555,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128548,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128545,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128544,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128520,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128127,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128128,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(9760, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128169,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129313,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128121,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128122,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128123,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128125,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128126,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129302,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128570,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128568,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128569,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128571,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128572,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128573,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128576,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128575,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128574,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128584,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128585,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128586,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128139,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128140,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128152,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128157,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128150,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128151,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128147,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128158,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128149,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128159,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(10083, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128148,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(10084, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128155,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128154,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128153,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128156,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128420,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128175,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128162,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128165,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128171,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128166,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128168,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128371, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128163,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128172,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128065, 65039, 8205, 128488, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128065, 8205, 128488, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128065, 65039, 8205, 128488)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128065, 8205, 128488)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128488, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128495, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128173,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128164,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128075,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128075, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128075, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128075, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128075, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128075, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129306,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129306, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129306, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129306, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129306, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129306, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128400, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128400, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128400, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128400, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128400, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128400, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9995,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(9995, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9995, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9995, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9995, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9995, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128406,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128406, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128406, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128406, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128406, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128406, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128076,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128076, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128076, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128076, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128076, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128076, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9996, 65039)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(9996, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9996, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9996, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9996, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9996, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129310,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129310, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129310, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129310, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129310, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129310, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129304,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129304, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129304, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129304, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129304, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129304, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129305,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129305, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129305, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129305, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129305, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129305, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128072,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128072, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128072, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128072, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128072, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128072, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128073,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128073, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128073, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128073, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128073, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128073, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128070,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128070, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128070, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128070, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128070, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128070, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128405,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128405, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128405, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128405, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128405, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128405, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128071,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128071, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128071, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128071, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128071, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128071, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9757, 65039)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(9757, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9757, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9757, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9757, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9757, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128077,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128077, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128077, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128077, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128077, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128077, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128078,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128078, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128078, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128078, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128078, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128078, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9994,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(9994, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9994, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9994, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9994, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9994, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128074,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128074, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128074, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128074, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128074, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128074, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129307,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129307, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129307, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129307, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129307, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129307, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129308,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129308, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129308, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129308, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129308, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129308, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128079,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128079, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128079, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128079, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128079, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128079, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128588,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128588, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128588, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128588, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128588, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128588, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128080,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128080, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128080, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128080, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128080, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128080, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129309,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128591,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128591, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128591, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128591, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128591, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128591, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9997, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9997, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9997, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9997, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9997, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(9997, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128133,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128133, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128133, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128133, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128133, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128133, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129331,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129331, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129331, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129331, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129331, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129331, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128170,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128170, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128170, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128170, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128170, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128170, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128066,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128066, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128066, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128066, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128066, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128066, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128067,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128067, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128067, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128067, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128067, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128067, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128064,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128065, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128069,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128068,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128118,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128118, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128118, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128118, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128118, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128118, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128102,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128102, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128102, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128102, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128102, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128102, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128103,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128103, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128103, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128103, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128103, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128103, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128104, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127997)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127998)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128105, 127999)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9792, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9792)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127995, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127996, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127997, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127998, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9794, 65039)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128113, 127999, 8205, 9794)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128116,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128116, 127995)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128116, 127996)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128116, 127997)",False
